npi,name_f,name_l,name,bill_to,zip,state,country,created,last_login,_fivetran_synced_at,id,prac_id
3166613994,Weylin,Forrington,Weylin Forrington,2966 Nelson Pass,87-340,,PL,2021-03-06T14:09:29+00:00,2020-11-18T23:19:49+00:00,2020-11-16T14:00:44+00:00,5474953216,1550653555
6274706100,Garfield,Waterstone,Garfield Waterstone,99 Shelley Pass,,,ID,2021-02-13T04:08:54+00:00,2021-03-01T10:23:44+00:00,2021-01-01T08:36:34+00:00,1333229267,7584514898
4767719143,Dynah,Hustings,Dynah Hustings,75321 Corry Pass,8200-005,8,PT,2021-02-11T18:46:44+00:00,2021-06-13T07:58:43+00:00,2021-03-21T03:34:43+00:00,2339056012,9757320374
3124394658,Deb,Windrum,Deb Windrum,21189 Fieldstone Parkway,3114,,PH,2021-06-10T21:41:39+00:00,2021-03-31T07:50:42+00:00,2021-05-24T18:41:36+00:00,805490426,8195239781
8930395414,Matty,Drayton,Matty Drayton,1808 Corscot Road,3410,,BD,2021-03-20T07:35:48+00:00,2021-09-07T17:17:12+00:00,2020-10-28T23:19:30+00:00,6470238084,1643656201
639562817,Allyce,Barensky,Allyce Barensky,994 Straubel Pass,,,BY,2021-06-10T23:06:45+00:00,2020-10-27T03:37:43+00:00,2021-10-05T17:15:31+00:00,6855815375,4328479326
7283592539,Boothe,Dimanche,Boothe Dimanche,35 Jackson Park,33102,COL,MX,2021-09-04T00:27:54+00:00,2021-09-23T20:05:02+00:00,2021-09-20T21:19:06+00:00,543642801,8603550514
2748967356,Jenifer,Sinncock,Jenifer Sinncock,8 Oriole Hill,623462,,RU,2020-11-01T11:50:58+00:00,2021-01-07T22:52:26+00:00,2021-05-27T23:59:38+00:00,5314118505,1350826928
8123902921,Bryanty,Jakubski,Bryanty Jakubski,7006 Claremont Parkway,,,GR,2021-09-15T21:00:14+00:00,2021-05-21T19:00:51+00:00,2020-11-22T01:38:04+00:00,2457171385,2542791023
571932789,Wolfgang,Roskelley,Wolfgang Roskelley,7271 La Follette Hill,,,CN,2021-01-27T07:57:52+00:00,2021-07-07T03:58:58+00:00,2021-10-01T16:50:44+00:00,3550124171,6944076004
